一切	HVX OMS
牛肉	GYM CBD
謀利/牟利	DYM IGS
牡丹	DZB ECQ
牧師	DBP VGQ
牧童	DBP GAA
物件	DXP FGZ
物價	DXP DNS
物力	DXP IWT
物化	DXP INI
物品	DXP B1J
物業	DXP G8F
物流	DXP IYA
物理	DXP IHR
物色	DXP VWT
物證	DXP XWS
物資	DXP NGQ
物體	DXP FMR
牲口	VSQ EZB
特價	GXT DNS
特刊	GXT ECQ
特別	GXT CGL
特地	GXT GGS
特定	GXT GVS
特寫	GXT QOR
特性	GXT QUS
特惠	GXT JMI
特意	GXT HHE
特技	GXT FFZ
特權	GXT FGO
特殊	GXT ZKG
特派	GXT BPC
特色	GXT VWT
特許	GXT IJD
特輯	GXT P1T
特邀	GXT HIU
特點	GXT E5R
犀利	QMQ IGS
犧牲	IFY VSQ
犯案	C9N HCS
犯罪	C9N PSH
犯規	C9N DFK
狀元	UPS GZS
狀態	UPS FTS
狀況	UPS IPU
狐疑	JLA GHC
狙擊	OJQ DVT
狩獵	AYC I4T
狹小	J6T QIR
狹窄	J6T SRT
狹義	J6T GFA
狹隘	J6T HPS
猛力	DRB IWT
猛烈	DRB IGT
猛然	DRB CGQ
猜拳	OTQ FGO
猝死	OAJ QGR
猝然	OAJ CGQ
猴子	JZA NHR
獅子	VGQ NHR
獎勵	NPR INS
獎章	NPR XPQ
獎賞	NPR APR
獎金	NPR D1Y
獎項	NPR JEB
獨佔	GAD E5Q
獨到	GAD EKS
獨力	GAD IWT
獨奏	GAD NZC
獨有	GAD KYN
獨步	GAD CLC
獨特	GAD GXT
獨白	GAD CRD
獨立	GAD I1T
獨自	GAD PGS
獨資	GAD NGQ
獲准	JTJ XVH
獲利	JTJ IGS
獲得	JTJ EXT
獲悉	JTJ QVT
獲獎	JTJ NPR
獲知	JTJ JFQ
獵殺	I4T VET
獵物	I4T DXP
獸醫	AYC HHC
玄機	JFG DIC
玄關	JFG DDG
玉器	GDP EGA
玉米	GDP DMB
玩具	GCI FKU
玻璃	BLA IFQ
珊瑚	QCQ JLA
珍品	JVQ B1J
珍寶	JVQ AKB
珍惜	JVQ QUT
珍珠	JVQ XKG
珍稀	JVQ IIC
珍貴	JVQ DIU
珠寶	XKG AKB
班底	ADA EMR
班次	ADA OGS
班級	ADA D1B
現金/現今	JFS D1Y
現代	JFS GTS
現場	JFS LPQ
現存	JFS PAG
現實	JFS BVT
現時	JFS ZHQ
現狀	JFS UPS
現象	JFS RPR
現貨	JFS ILI
球員	FYM KXS
球場	FYM LPQ
球拍	FYM BRD
球賽	FYM QTS
球迷	FYM DMA
理念	IHR H5S
理性	IHR QUS
理想	IHR QPR
理智	IHR JFS
理由	IHR LYA
理科	IHR ELG
理財	IHR PTQ
琥珀	ILB BRD
琵琶	CGE CNA
瑕疵	JNQ PFQ
瑜伽	LKG FMC
瑟縮	VWT VBD
瑣碎	QLH QSI
璀璨	OSH OCS
環保	JDG AKB
環境	JDG DSZ
環抱	JDG CKB
環球	JDG FYM
環節	JDG NFT
環線	JDG QGS
環遊	JDG LYA
瓜子	DNG NHR
瓜果	DNG DLH
瓷器	PGQ EGA
瓷瓶	PGQ CVA
甘心	D3Q Q1Q
甘油	D3Q LYA
甘甜	D3Q G5Q
甘草	D3Q OKR
甘蔗	D3Q XOS
甘願	D3Q GZU
甜品	G5Q B1J
甜美	G5Q DGJ
甜蜜	G5Q DVH
甜酒	G5Q NYB
甜點	G5Q E5R
用具	LDC FKU
用力	LDC IWT
用功	LDC DAA
用品	LDC B1J
用字	LDC PHS
用心	LDC Q1Q
用膳	LDC ZGS
用途	LDC GLA
田園	GFQ KZS
田地	GFQ GGS
田徑	GFQ DVS
田螺	GFQ ILG
甲板	D7T ADB
申報	AVQ AKC
申訴	AVQ QLC
申辦	AVQ CEC
申辯	AVQ CGJ
申領	AVQ IUR
男人	H2Q CVQ
男士	H2Q UHR
男子	H2Q NHR
男性	H2Q QUS
男生	H2Q VSQ
界定	DQS GVS
界限	DQS JER
畏縮	HIU VBD
畢業	AVH G8F
畢生	AVH VSQ
畢竟	AVH DSA
異化	LHS INI
異味	LHS DIO
異國	LHS DXJ
異地	LHS GGS
異域	LHS KWR
異常	LHS ZPQ
異彩	LHS OTR
異性	LHS QUS
異物	LHS DXP
異端	LHS ECG
異議	LHS GFA
異鄉	LHS IPC
畸型/畸形	DFY JVQ
疑似	GHC RHR
疑問	GHC DXO
疑團	GHC GCG
疑惑	GHC JXJ
疑慮	GHC IJS
疑犯	GHC C9N
疑點	GHC E5R
疫情	LUJ PUQ
疫苗	LUJ DII
疲倦	CFI FGQ
疲弱	CFI CPT
疲憊	CFI CQC
疼愛	GCA HTS
疼痛	GCA FAC
疾病	PVT CSK
病人	CSK CVQ
病例	CSK INS
病因	CSK HVU
病患	CSK JDI
病情	CSK PUQ
病態	CSK FTS
病歷	CSK IVT
病毒	CSK GCD
病理	CSK IHR
病變	CSK AGK
病逝	CSK ZNS
痕跡	JBQ NUT
痙攣	FUV IGG
痛心	FAC Q1Q
痛快	FAC ERI
痛擊	FAC DVT
痛楚	FAC TJS
瘀血	HJE IFJ
瘡痍	TPQ LGQ
瘦削	VYC QPT
瘦弱	VYC CPT
瘦肉	VYC CBD
瘧疾	GPF PVT
療法	IIS A9P
療程	IIS LUQ
登場	EXQ LPQ
登山	EXQ VEQ
登記	EXQ DHE
發亮	AZP IPS
發佈	AZP ALC
發信	AZP QVS
發動	AZP GAB
發售	AZP ZYC
發問	AZP DXO
發奮	AZP AXO
發展	AZP JGR
發憤	AZP CXN
發抖	AZP EZB
發揚	AZP LPQ
發揮	AZP IIS
發明	AZP DSI
發源	AZP GZS
發熱	AZP CGT
發現	AZP JFS
發球	AZP FYM
發生	AZP VSQ
發病	AZP CSK
發育	AZP LBD
發芽	AZP GNQ
發表	AZP AIJ
發言	AZP GZC
發誓	AZP ZNS
發起	AZP EHD
發送	AZP QAC
發酵	AZP DJS
發電	AZP GFS
發音	AZP H1Y
白天	CRD FFQ
白字	CRD PHS
白描	CRD DII
白果	CRD DLH
白瓷	CRD PGQ
白色	CRD VWT
白薯	CRD ZJS
白話	CRD JRI
白酒	CRD NYB
白領	CRD IUR
白頭	CRD GZA
白髮	CRD AZP
百姓	ARD QUS
百年	ARD HFQ
百貨	ARD ILI
的士	EVT UHR
的確	EVT EED
皇室	JQG AVT
皇家	JQG DNQ
皇帝	JQG EMS
皮層	CFI PXQ
皮球	CFI FYM
皮箱	CFI QPQ
皮膚	CFI AKM
皺眉	SYC DGI
盆地	CAA GGS
盆子	CAA NHR
盈利/贏利	LUQ IGS
盈餘	LUQ LJQ
益智	HUX JFS
盜版	GKS ADB
盜用	GKS LDC
盜竊	GKS OFT
盜賊	GKS PXT
盤問	CCA DXO
盤算	CCA QCH
盤踞	CCA DJE
目光	DBP DQG
目前	DBP PFQ
目擊	DBP DVT
目的	DBP EVT
目送	DBP QAC
盲目	DRA DBP
盲點	DRA E5R
直徑	LWT DVS
直接	LWT N4T
直立	LWT I1T
直線	LWT QGS
直至	LWT XGS
直通	LWT FAA
直面	LWT DGG
眉宇	DGI KKT
眉梢	DGI VJQ
眉目	DGI DBP
眉頭	DGI GZA
眨眼	S6T GER
眷戀	DGQ IGI
眷顧	DGQ DLC
眼前	GER PFQ
眼底	GER EMR
眼淚	GER IGI
眼球	GER FYM
眼界	GER DQS
眼皮	GER CFI
眼眶	GER EPS
眼瞼	GER D4Z
眼神	GER BVQ
眼簾	GER I4Q
眼罩	GER JJS
眼鏡	GER DSA
睡眠	ZFI DFA
睡袋	ZFI GTS
督察	ECD TET
督導	ECD GKS
睫毛	N4T DKA
睿智	LNI JFS
瞎子	IDT NHR
瞬間	AVI DES
瞳孔	GAA EAB
矚目	XDD DBP
矛頭	DYM GZA
知名	JFQ DUE
知己	JFQ DHD
知心	JFQ Q1Q
知悉	JFQ QVT
知情	JFQ PUQ
知道	JFQ GKR
知音	JFQ H1Y
短訊/短信	ECH QVS
短暫	ECH P3S
短期	ECH FHC
短片	ECH BFC
短線	ECH QGS
短跑	ECH BJB
矮小	HPR QIR
矯健	DIZ FZE
石像	ZUT RPR
石刻	ZUT EXT
石板	ZUT ADB
石棉	ZUT DGE
石榴	ZUT IYA
石油	ZUT LYA
石灰	ZUT ISG
石碑	ZUT AFI
石窟	ZUT EAJ
石階	ZUT DQQ
石雕	ZUT EHQ
石頭	ZUT GZA
砂糖	VNQ GQQ
研發	GFS AZP
研究	GFS DYO
研習	GFS R1T
研製	GFS XNS
研討	GFS FKR
研讀	GFS GAD
砧板	J1Q ADB
破例	BLC INS
破損	BLC QAH
破曉	BLC IHR
破案	BLC HCS
破滅	BLC DGH
破綻	BLC LES
破裂	BLC IGT
破門	BLC DAA
硬幣	GTS CNG
硬性	GTS QUS
硬朗	GTS IQR
碎片	QSI BFC
碎石	QSI ZUT
碑文	AFI DXM
碑林	AFI I1Q
碑記	AFI DHE
碧藍	ASL I3Q
碩士	ZUT UHR
確保	EED AKB
確定	EED GVS
確實	EED BVT
確立	EED I1T
碼頭	DNB GZA
磊落	ISH IQT
礦場	DRH LPQ
礦工	DRH DAA
礦物	DRH DXP
社交	ZOR DJQ
社團	ZOR GCG
祈求	FIC FYM
祈福	FIC ABP
祖國	NLB DXJ
祖宗	NLB NCA
祖母	NLB DZB
祖籍	NLB PUT
神似	BVQ RHR
神位	BVQ KGQ
神像	BVQ RPR
神學	BVQ JED
神州	BVQ XYA
神廟	BVQ DIK
神情	BVQ PUQ
神態	BVQ FTS
神明	BVQ DSI
神智	BVQ JFS
神童	BVQ GAA
神聖	BVQ AUS
神色	BVQ VWT
神話	BVQ JRI
神靈	BVQ IVQ
神韻	BVQ KXU
神龕	BVQ E2Q
祠堂	RHQ GQQ
禍根	JLH DBQ
福利	ABP IGS
福祉	ABP KHR
禮儀	IMR GFY
禮制	IMR XNS
禮器	IMR EGA
禮堂	IMR GQQ
禮服	IMR CBP
禮物	IMR DXP
禮讓	IMR CPS
禮貌	IMR DJC
禮遇	IMR GKU
禽鳥	F1Y EHR
秀美	QYC DGJ
私人	QGQ CVQ
私家	QGQ DNQ
私有	QGQ KYN
私營	QGQ LUG
私立	QGQ I1T
秉承	ASJ ZWQ
秉持	ASJ LHQ
秋天	OYA FFQ
秋季	OYA DGM
科幻	ELG JEI
科目	ELG DBP
租用	NLA LDC
租界	NLA DQS
租賃	NLA M1S
租金	NLA D1Y
秩序	LVT RJR
移交	LFQ DJQ
移動	LFQ GAB
移師	LFQ VGQ
移民	LFQ DVE
稀有	IIC KYN
稀薄	IIC CQD
稀釋	IIC AUT
稅制	ANI XNS
稅務	ANI DKO
稅款	ANI ECH
稅法	ANI A9P
程式	LUQ AWT
稍微	VJS DIM
稍稍	VJS VJS
稟報	A1J AKC
稟賦	A1J AKO
稠密	LYA DVL
稻穀	GKR DAD
稻米	GKR DMB
穀物	DAD DXP
穩健	HAH FZE
穩固	HAH DLC
穩妥	HAH FLH
穩定	HAH GVS
穩步	HAH CLC
究竟	DYO DSA
空中	EAA JBA
空位	EAC KGQ
空地	EAC GGS
空地	EAA GGS
空姐	EAA NOR
空曠	EAA EQI
空白	EAC CRD
空軍	EAA DXS
空運	EAA KXU
突擊	GAJ DVT
突然	GAJ CGQ
突發	GAJ AZP
突破	GAJ BLC
突襲	GAJ R1T
突變	GAJ AGK
突起	GAJ EHD
窒息	JVT QWT
窮人	FBM CVQ
窮困	FBM EAI
窺探	EFK F2Q
竅門	EHS DAA
立交	I1T DJQ
立刻	I1T EXT
立即	I1T NWT
立場	I1T LPQ
立志	I1T XHS
立時	I1T ZHQ
立法	I1T A9P
立體	I1T FMR
站立	J6S I1T
竟然	DSA CGQ
章程	XPQ LUQ
章節	XPQ NFT
竣工	OVG DAA
童心	GAA Q1Q
童裝	GAA SPQ
童話	GAA JRI
童軍	GAA DXS
端倪	ECG GMQ
端莊	ECG SPQ
競技	FSA FFZ
競爭	FSA STQ
競賽	FSA QTS
競逐	FSA LBD
筆名	AVL DUE
筆墨	AVL DXD
筆法	AVL A9P
筆者	AVL XOR
筆觸	AVL YDD
筆記	AVL DHE
等價	EXR DNS
等到	EXR EKS
等同	EXR GAA
等級	EXR D1B
筋骨	DYC DAJ
答案	E2T HCS
答謝	E2T ROS
答辯	E2T CGJ
策動	TTT GAB
策略	TTT IPT
筵席	LGQ RUT
管制	DCH XNS
管束	DCH ADD
管理	DCH IHR
管轄	DCH JDT
管道	DCH GKR
箭頭	NGS GZA
箱子	QPQ NHR
節儉	NFT F4Z
節制	NFT XNS
節奏	NFT NZC
節拍	NFT BRD
節日	NFT CVT
節流	NFT IYA
節目	NFT DBP
範例	C9N INS
範本	C9N AAB
範疇	C9N LYA
篇章	BGE XPQ
篡位	TDI KGQ
篤信	ECD QVS
篤定	ECD GVS
簇擁	OAD HDN
簇新	OAD QVQ
簡介	DER DQS
簡化	DER INI
簡報	DER AKC
簡歷	DER IVT
簡潔	DER DFT
簡略	DER IPT
簡直	DER LWT
簡訊	DER QVS
簡述	DER BVJ
籃板	I3Q ADB
籃球	I3Q FYM
籌備	LYA CGK
籌劃	LYA JTJ
籌募	LYA DLC
籌措	LYA OLC
籌款	LYA ECH
籌碼	LYA DNB
籌資	LYA NGQ
籌辦	LYA CEC
籌集	LYA P1T
米糠	DMB EQQ
米線	DMB QGS
粉末	AXN DCD
粉碎	AXN QSI
粉筆	AXN AVL
粉紅	AXN JAA
粉絲	AXN QHQ
粉飾	AXN AWT
粒子	I1T NHR
粗俗	PLB RDD
粗壯	PLB SPS
粗略	PLB IPT
粗糙	PLB OKS
粗話	PLB JRI
粗豪	PLB JKQ
粗鄙	PLB AGJ
精力	NUQ IWT
精妙	NUQ DIG
精子	NUQ NHR
精密	NUQ DVL
精彩	NUQ OTR
精心	NUQ Q1Q
精確	NUQ EED
精神	NUQ BVQ
精粹	NUQ QGI
精英	NUQ HSY
精裝	NUQ SPQ
精闢	NUQ CUH
精髓	NUQ QFH
糊口	JLA EZB
糊塗	JLA GLA
糖果	GQQ DLH
糙米	OKS DMB
糧草	IPQ OKR
系統	JMS FCC
糾察	D0V TET
糾紛	D0V BXM
紀律	DHD IVJ
紀念	DHD H5S
紅利	JAA IGS
紅包	JAA AJA
紅塵	JAA LVQ
紅旗	JAA FHC
紅潤	JAA CVI
紅潮	JAA LIQ
紅火	JAA ILH
紅燈	JAA EXQ
紅腫	JAA XDB
紅色	JAA VWT
紅豆	JAA GZC
紅軍	JAA DXS
紊亂	DXO ICI
紋理	DXM IHR
紋飾	DXM AWT
納入	H2T C1T
納稅	H2T ANI
納粹	H2T QGI
紙巾	XFR DVY
紙幣	XFR CNG
紙條	XFR GHQ
紙箱	XFR QPQ
級別	D1B CGL
紛亂	BXM ICI
紛爭	BXM STQ
紛紜	BXM KXS
紛飛	BXM AIM
素來	QLC ITQ
素材	QLC PTQ
素菜	QLC OTS
紫菜	NFR OTS
細則	QMS NXT
細嫩	QMS HAI
細密	QMS DVL
細小	QMS QIR
細微	QMS DIM
細心	QMS Q1Q
細碎	QMS QSI
細節	QMS NFT
細緻	QMS LGS
細膩	QMS MGS
終年	XBA HFQ
終日	XBA CVT
終極	XBA FWF
終止	XBA XHR
終究	XBA DYO
終端	XBA ECG
終結	XBA DFT
終身	XBA AVQ
組建	NLB DZE
組成	NLB ZUQ
結婚	DFT IAG
結存	DFT PAG
結實	DFT BVT
結局	DFT FDP
結拜	DFT AQC
結晶	DFT NUQ
結束	DFT ADD
結果	DFT DLH
結核	DFT JTT
結案	DFT HCS
結業	DFT G8F
結構	DFT DZC
結算	DFT QCH
結餘	DFT LJQ
絕倫	PGJ IVG
絕對	PGJ ESI
絕情	PGJ PUQ
絕技	PGJ FFZ
絕招	PGJ XIQ
絕色	PGJ VWT
絕跡	PGJ NUT
絡繹	IQT LUT
絢爛	IFI ICS
統一	FCC HVX
統籌	FCC LYA
統計	FCC DMS
統領	FCC IUR
絲毫	QHQ JKQ
絲瓜	QHQ DNG
綜藝	NCC GNW
綠化	IDD INI
綠洲	IDD XYA
綠燈	IDD EXQ
綠豆	IDD GZC
維修	LGG QYA
維持	LGG LHQ
維新	LGG QVQ
維護	LGG JLC
綱領	DQQ IUR
網友	DPN KYN
網址	DPN XHR
網球	DPN FYM
網站	DPN J6S
網羅	DPN ILQ
網路	DPN ILC
網點	DPN E5R
緊密	DVV DVL
緊急	DVV D1B
緊湊	DVV OZC
緘默	D6Q DXD
線上	QGS ZPS
線條	QGS GHQ
線路	QGS ILC
緣故	LGG DLC
緩刑	JCH JVQ
緩急	JCH D1B
緩慢	JCH DDC
緩步	JCH CLC
緩衝	JCH YDA
緬懷	DGF JQG
練功	IFS DAA
練習	IFS R1T
縮小	VBD QIR
縮影	VBD HSZ
縮減	VBD D6R
縮短	VBD ECH
縱使	NDC VHR
縱向	NDA IPE
縱情	NDC PUQ
績效	NVT JJS
繩子	BWQ NHR
繪製	JOI XNS
繼承	DMS ZWQ
繼續	DMS RDD
繼而	DMS CHQ
繽紛	BVE BXM
纖瘦	Q4Q VYC
纖細	Q4Q QMS
纖維	Q4Q LGG
罪人	PSH CVQ
罪名	PSH DUE
罪案	PSH HCS
罪犯	PSH C9N
罪行	PSH JRS
置身	JHS AVQ
罰款	CZP ECH
罹患	IFQ JDI
羊毛	LPQ DKA
美人	DGJ CVQ
美元	DGJ GZS
美化	DGJ INI
美味	DGJ DIO
美妙	DGJ DIG
美學	DGJ JED
美容	DGJ LDA
美感	DGJ D2R
美景	DGJ DSZ
美術	DGJ BVJ
美貌	DGJ DJC
美酒	DGJ NYB
羚羊	IVQ LPQ
羞怯	QYA E8F
羞澀	QYA V1T
羞辱	QYA CDD
義務	GFA DKO
義賣	GFA DPC
翅膀	AFS CQA
翌年	LWT HFQ
翌日	LWT CVT
習俗	R1T RDD
習字	R1T PHS
習性	R1T QUS
習慣	R1T DDI
翡翠	CIO OGI
翻修	BZM QYA
翻新	BZM QVQ
翻版	BZM ADB
翻譯	BZM LUT
翻身	BZM AVQ
翻閱	BZM LGJ
老人	IKR CVQ
老婆	IKR CLA
老子	IKR NHR
老實	IKR BVT
老師	IKR VGQ
老年	IKR HFQ
老式	IKR AWT
老成	IKR ZUQ
老虎	IKR ILB
老鼠	IKR AJR
考勤	EKR FYC
考古	EKR DLB
考場	EKR LPQ
考察	EKR TET
考慮	EKR IJS
考據	EKR DJE
考生	EKR VSQ
考究	EKR DYO
考績	EKR NVT
考試	EKR AHS
考證	EKR XWS
考驗	EKR G4A
耐久	HTS DYN
耐心	HTS Q1Q
耐性	HTS QUS
耐熱	HTS CGT
耕地	DTQ GGS
耕耘	DTQ KXS
耳朵	CHR ELH
耳機	CHR DIC
耳環	CHR JDG
耳目	CHR DBP
耶穌	LOQ QLA
聆訊	IVQ QVS
聖人	AUS CVQ
聖地	AUS GGS
聖母	AUS DZB
聖潔	AUS DFT
聖詩	AUS AHQ
聖誕	AUS GCR
聘書	BUG AJQ
聘用	BUG LDC
聲名	AUQ DUE
聲帶	AUQ EOS
聲明	AUQ DSI
聲言	AUQ GZC
聲音	AUQ H1Y
聲響	AUQ IPD
聳立	QDB I1T
職位	XWT KGQ
職務	XWT DKO
職員	XWT KXS
職場	XWT LPQ
職工	XWT DAA
職業	XWT G8F
職權	XWT FGO
職級	XWT D1B
職責	XWT STT
肄業	LGS G8F
肅穆	QBD DBP
肆意	QGS HHE
肆虐	QGS GPF
肉眼	CBD GER
肉體	CBD FMR
肉麻	CBD DNA
肋骨	IXT DAJ
肌肉	DGY CBD
肌膚	DGY AKM
肝炎	DCQ K4Y
股份	DLB AVI
股市	DLB ZHR
股息	DLB QWT
股本	DLB AAB
股東	DLB EAA
股權	DLB FGO
股民	DLB DVE
肢體	XFQ FMR
肥肉	CIM CBD
肩膀	DFQ CQA
肩負	DFQ CYN
肯定	EXR GVS
肺炎	BUO K4Y
胃口	KIU EZB
胃液	KIU LUT
胃炎	KIU K4Y
胡桃	JLA GKQ
胡椒	JLA NIQ
胡琴	JLA F1Y
胭脂	HFQ XGQ
胳膊	DQT BQD
胴體	GAC FMR
脖子	CAD NHR
腐乳	CKN CKH
腐朽	CKN IYN
腐蝕	CKN BWT
腦子	HKR NHR
腦海	HKR ITR
腦筋	HKR DYC
腦袋	HKR GTS
腫瘤	XDB IYC
腫脹	XDB JPS
腰斬	HIU S6R
腰果	HIU DLH
腰椎	HIU LGG
腳印	DPF HVW
腳尖	DPF N4Q
腳掌	DPF XPR
腳板	DPF ADB
腳步	DPF CLC
腳趾	DPF XHR
腳跟	DPF DBQ
腳踝	DPF JNH
膚淺	AKM OGR
膚色	AKM VWT
膽子	E3R NHR
膽識	E3R AWT
臍帶	PMQ EOS
臘腸	I3T LPQ
臥室	GLI AVT
臥底	GLI EMR
自主	PGS XKH
自信	PGS QVS
自修	PGS QYA
自備	PGS CGK
自制	PGS XNS
自助	PGS UJS
自動	PGS GAB
自卑	PGS AFE
自問	PGS DXO
自嘲	PGS JJQ
自家	PGS DNQ
自尊	PGS NAG
自己	PGS DHD
自強	PGS FPC
自律	PGS IVJ
自得	PGS EXT
自我	PGS GLR
自殘	PGS PCQ
自殺	PGS VET
自然	PGS CGQ
自由	PGS LYA
自發	PGS AZP
自私	PGS QGQ
自立	PGS I1T
自給	PGS D1B
自薦	PGS NFS
自豪	PGS JKQ
自負	PGS CYN
自身	PGS AVQ
自願	PGS GZU
至今	XGS D1Y
至尊	XGS NAG
至此	XGS OFR
致力	JGS IWT
致命	JGS DSK
致富	JGS AYO
致意	JGS HHE
致敬	JGS DSA
致謝	JGS ROS
致辭	JGS RHQ
致電	JGS GFS
舅媽	FYN DLB
舅舅	FYN FYN
舉例	DJD INS
舉動	DJD GAB
舉報	DJD AKC
舉家	DJD DNQ
舉手	DJD AYB
舉措	DJD OLC
舉止	DJD XHR
舉證	DJD XWS
舉辦	DJD CEC
舊日	FYO CVT
舊時	FYO ZHQ
舌頭	BGT GZA
舒服	AJQ CBP
舒緩	AJQ JCH
舞劇	DKN FSB
舞動	DKN GAB
舞姿	DKN NGQ
舞曲	DKN EDP
舞步	DKN CLC
舞臺	DKN GTQ
舞蹈	DKN GKS
航次	JQQ OGS
航海	JQQ ITR
航班	JQQ ADA
航程	JQQ LUQ
航空	JQQ EAA
航線	JQQ QGS
航運	JQQ KXU
航道	JQQ GKR
船員	BGG KXS
船塢	BGG HLB
船舶	BGG CRD
船隻	BGG XUT
艦隊	J7R GSI
良心	IPQ Q1Q
良性	IPQ QUS
良機	IPQ DIC
良知	IPQ JFQ
艱巨	DEQ FJD
艱辛	DEQ QVQ
色彩	VWT OTR
色情	VWT PUQ
色澤	VWT LRT
色盲	VWT DRA
色素	VWT QLC
芙蓉	CKM LDA
芝麻	XHQ DNA
芬芳	BXM BPM
芭蕉	ANA NIQ
芭蕾	ANA ISH
花叢	ING PAA
花園	ING KZS
花布	ING ALC
花旦	ING ECS
花朵	ING ELH
花椒	ING NIQ
花燈	ING EXQ
花瓣	ING CEC
花瓶	ING CVA
花生	ING VSQ
花白	ING CRD
花盆	ING CAA
花粉	ING AXN
花紅	ING JAA
花紋	ING DXM
花色	ING VWT
花茶	ING LNQ
花草	ING OKR
花蕾	ING ISH
花蜜	ING DVH
芳香	BPM IPC
芹菜	FYC OTS
苗條	DII GHQ
苛刻	JLQ EXT
英勇	HSY LDB
英尺	HSY YUT
英鎊	HSY BQA
英雄	HSY KBM
茫然	DQA CGQ
茴香	JSG IPC
茶具	LNQ FKU
茶壺	LNQ JLA
茶杯	LNQ ASA
茶樓	LNQ IZA
茶莊	LNQ SPQ
茶藝	LNQ GNW
茶道	LNQ GKR
茶點	LNQ E5R
草原	OKR GZS
草圖	OKR GLA
草地	OKR GGS
草坪	OKR CSI
草場	OKR LPQ
草擬	OKR GHD
草書	OKR AJQ
草木	OKR DAD
草根	OKR DBQ
草案	OKR HCS
草皮	OKR CFI
草藥	OKR LPT
荒漠	IQG DQD
荒蕪	IQG DKM
莊嚴	SPQ G8C
莊園	SPQ KZS
莊家	SPQ DNQ
莊稼	SPQ DNS
莫名	DQD DUE
莫非	DQD AIM
菊花	DBP ING
菜刀	OTS EKQ
菜譜	OTS ALB
菜館	OTS DCI
萌生	DTA VSQ
萌發	DTA AZP
萌芽	DTA GNQ
萬一	DZO HVX
萬全	DZO PGG
萬年	DZO HFQ
萬物	DZO DXP
落地	IQT GGS
落寞	IQT DQD
落實	IQT BVT
落成	IQT ZUQ
落淚	IQT IGI
落空	IQT EAA
落筆	IQT AVL
落腳	IQT DPF
落馬	IQT DNB
蒙受	DAA ZYB
蒙羞	DAA QYA
蒙蔽	DAA ANG
蒸發	XWQ AZP
蓬勃	CAA CAD
蓮子	IFQ NHR
蓮花	IFQ ING
蔗糖	XOS GQQ
蔬果	VJQ DLH
蔬菜	VJQ OTS
薄弱	CQD CPT
薄片	CQD BFC
薄霧	CQD DKO
薄餅	CQD AUF
薈萃	HOI PGI
薪水	QVQ AGH
薪酬	QVQ ZYA
薪金	QVQ D1Y
薯條	ZJS GHQ
薯片	ZJS BFC
藍圖	I3Q GLA
藍本	I3Q AAB
藝人	GNW CVQ
藝術	GNW BVJ
藥丸	LPT JCG
藥品	LPT B1J
藥物	LPT DXP
藥用	LPT LDC
藥膳	LPT ZGS
藥草	LPT OKR
蘊含	HXS J2Q
蘋果	CVE DLH
蘿蔔	ILQ CXD
虐待	GPF GTR
虔誠	FGY ZUQ
虧損	EFO QAH
虧本	EFO AAB
虧欠	EFO E8E
蚊子	DXM NHR
蚯蚓	EYM LVR
蛀牙	XKI GNQ
蜜月	DVH GZV
蜜桃	DVH GKQ
蜜棗	DVH NKR
蜜蜂	DVH BDM
蜥蜴	QVT LUT
蝙蝠	AFA ABP
蝦仁	JNQ CVQ
蝦米	JNQ DMB
融入	LBA C1T
融資	LBA NGQ
螺絲	ILG QHQ
蟹黃	JPR JQG
蠟燭	I3T XDD
蠱惑	DLB JXJ
血液	IFJ LUT
血漿	IFJ NPQ
血管	IFJ DCH
血糖	IFJ GQQ
血統	IFJ FCC
血緣	IFJ LGG
血脂	IFJ XGQ
衝動	YDA GAB
衝擊	YDA DVT
衝破	YDA BLC
衝突	YDA GAJ
表兄	AIJ ISO
表妹	AIJ DSC
表姐	AIJ NOR
表層	AIJ PXQ
表彰	AIJ XPQ
表情	AIJ PUQ
表態	AIJ FTS
表揚	AIJ LPQ
表明	AIJ DSI
表演	AIJ LGR
表現	AIJ JFS
表白	AIJ CRD
表皮	AIJ CFI
表述	AIJ BVJ
表露	AIJ ILC
表面	AIJ DGG
袋鼠	GTS AJR
袖口	RYC EZB
裂痕	IGT JBQ
補充	ALB YBA
補助	ALB UJS
補品	ALB B1J
補給	ALB D1B
補習	ALB R1T
補貼	ALB F5T
裝扮	SPQ AEC
裝置	SPQ JHS
裝設	SPQ AGT
裝運	SPQ KXU
裝飾	SPQ AWT
製備	XNS CGK
製品	XNS B1J
褻瀆	QGT GAD
襯衫	TWS V7Q
襲擊	R1T DVT
西北	QMQ AXD
西南	QMQ H2Q
西瓜	QMQ DNG
規例	DFK INS
規則	DFK NXT
規劃	DFK JTJ
規定	DFK GVS
規律	DFK IVJ
規模	DFK DLA
規矩	DFK DKT
規章	DFK XPQ
規範	DFK C9N
覬覦	DGA LKG
角力	DED IWT
角色	DED VWT
角落	DED IQT
角逐	DED LBD
觸動	YDD GAB
觸及	YDD F1B
觸犯	YDD C9N
觸發	YDD AZP
觸電	YDD GFS
言辭	GZC RHQ
訂立	EVS I1T
訂貨	EVS ILI
訂購	EVS DZC
訂金	EVS D1Y
計算	DMS QCH
訊問	QVS DXO
訓練	IXU IFS
記得	DHE EXT
記憶	DHE HWF
記敘	DHE RJR
記者	DHE XOR
記述	DHE BVJ
訝異	GNS LHS
訣別	DFJ CGL
